Company Name,Company Slug,Website,HQ Country,Sector,Stage,Status,Pipeline Status,Notes
Hippocampus,hippocampus,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Amal Academy,amal-academy,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Flourish Health,flourish-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Twentyeight Health,twentyeight-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Attane Health,attane-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ema,ema,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Rasa,rasa,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
CropBank,cropbank,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
IncluirTec,incluirtec,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
KIIP,kiip,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Gram Vaani,gram-vaani,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Cropsafe,cropsafe,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Zeraki Analytics,zeraki-analytics,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kurasa,kurasa,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SokoFresh,sokofresh,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Akili Network,akili-network,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Lizard Earth,lizard-earth,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Koolboks,koolboks,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
FutureFit AI,futurefit-ai,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Samaritan,samaritan,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Silabu,silabu,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Affect Therapeutics,affect-therapeutics,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Coschool,coschool,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Arc Health,arc-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Inclusively,inclusively,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Clinify Health,clinify-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ed Partners,ed-partners,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Level,level,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
VIVA Finance,viva-finance,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Handsome,handsome,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Reema,reema,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Winock Solar,winock-solar,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kheyti,kheyti,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Haqdarshak,haqdarshak,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Zing Health,zing-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
MindRight Health,mindright-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Bridge,bridge,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Esusu,esusu,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Masunga,masunga,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kentaste,kentaste,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Warc,warc,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
RVE.SOL,rve-sol,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Promethean Power Systems,promethean-power-systems,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Climb,climb,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Valentina,valentina,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Acceso,acceso,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
PowerGen,powergen,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Simusolar,simusolar,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Brighthive,brighthive,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Boulder,boulder,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Selva Nevada,selva-nevada,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Resolve,resolve,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ready Responders,ready-responders,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Mahmee,mahmee,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kaizen Health,kaizen-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
KOPAGAS,kopagas,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Easy Solar,easy-solar,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
HealthCube,healthcube,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Our Family Clinic,our-family-clinic,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
EarnUp,earnup,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Upward Health,upward-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
MyVillage,myvillage,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Everytable,everytable,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Viridis,viridis,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
PEG Africa,peg-africa,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Global Easy Water Products,global-easy-water-products,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
WellSky Social Care Coordination,wellsky-social-care-coordination,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
LabourNet,labournet,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kashf School Sarmaya,kashf-school-sarmaya,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Jawabu Microhealth,jawabu-microhealth,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ignis Careers,ignis-careers,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Husk Power Systems,husk-power-systems,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Gulu Agricultural Development Company,gulu-agricultural-development-company,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
GUARDIAN,guardian,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Greenway,greenway,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Green Energy BioFuels,green-energy-biofuels,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Gigante Central Wet-Mill,gigante-central-wet-mill,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Frontier Markets,frontier-markets,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
First Access,first-access,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Farmers Hope,farmers-hope,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
EthioChicken,ethiochicken,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Esoko,esoko,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
EduBridge,edubridge,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Drishtee,drishtee,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Devergy,devergy,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
d.light,d-light,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Circ Medtech,circ-medtech,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Cacao de Colombia,cacao-de-colombia,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
BroadReach,broadreach,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
BioLite,biolite,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Basix Krishi Samruddhi Limited,basix-krishi-samruddhi-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Azahar Coffee Company,azahar-coffee-company,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Avani,avani,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Aga Khan Rural Support Programme Pakistan,aga-khan-rural-support-programme-pakistan,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Learner’s Guild,learners-guild,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SameSky Health,samesky-health,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
listo!,listo,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Under the Mango Tree,under-the-mango-tree,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Uncommon Cacao,uncommon-cacao,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
WorkAmerica,workamerica,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Vikalp,vikalp,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Nasra Public School,nasra-public-school,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Aarusha Homes,aarusha-homes,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Nizam Energy,nizam-energy,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Wasi Organics,wasi-organics,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SAHAYOG,sahayog,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SEWA Grih Rin Limited (Sitara),sewa-grih-rin-limited-sitara,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SiembraViva,siembraviva,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SEED Education Corporation,seed-education-corporation,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SolarNow,solarnow,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Asian Health Alliance,asian-health-alliance,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SRE Solutions,sre-solutions,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
The Sanergy Collaborative,the-sanergy-collaborative,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Sproxil,sproxil,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Pharmagen Limited,pharmagen-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
National Rural Support Programme,national-rural-support-programme,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Micro Drip,micro-drip,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ansaar Management Company,ansaar-management-company,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Western Seed Company,western-seed-company,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Virtual City,virtual-city,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ziqitza Healthcare Limited,ziqitza-healthcare-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
WaterHealth International,waterhealth-international,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Wellpass,wellpass,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Orb Energy,orb-energy,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Pushpagiri Vitreo Retina Institute,pushpagiri-vitreo-retina-institute,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
LifeSpring,lifespring,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ororo Collections and Distribution Management Ltd,ororo,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Villgro Innovations Foundation,villgro-innovations-foundation,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
MESH (Player First),mesh-player-first,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Junior Achievement India Services (JAIS),junior-achievement-india-services-jais,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
500 Global,500-global,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Intellecap,intellecap,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Upaya Social Ventures,upaya-social-ventures,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Savanna Circuit Technologies,savanna-circuit-technologies,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Ndarama Works,ndarama-works,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Good Machine,good-machine,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
East Africa Foods,east-africa-foods,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
BFA Global,bfa-global,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Advik,advik,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Accion,accion,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Cavex,cavex,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Max (Metro Africa Express),max-metro-africa-express,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Keep IT Cool,keep-it-cool,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Jaza Energy,jaza-energy,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Inficold,inficold,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
InspiraFarms,inspirafarms,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Nayo Tropical Technology Ltd,nayo-tropical-technology-ltd,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Havenhill Synergy Limited,havenhill-synergy-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Hamara Grid Private Limited,hamara-grid-private-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Odyssey Energy Solutions,odyssey-energy-solutions,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Kofa Holdings Limited,kofa-holdings-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
PASH Global,pash-global,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Mufin Green Finance Limited,mufin-green-finance-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
M-KOPA Labs,m-kopa-labs,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
Jali Finance,jali-finance,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
RevFin,revfin,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
AFEX Fair Trade Limited,afex-fair-trade-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
4R Digital Limited,4r-digital-limited,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
SunCulture,sunculture,,,,,active,pending_onboard,Discovered via LP-portfolio scraper; awaiting operator review.
